MOVIE_ID,MOVIE_TITLE,RELEASE_YEAR,RELEASE_DATE
10436,"The Age of Innocence",1993,1993-09-10
10437,"The Muppet Christmas Carol",1992,1992-12-10
10438,"Beethoven's 2nd",1993,1993-12-14
10439,"Hocus Pocus",1993,1993-07-16
10440,"Manhattan Murder Mystery",1993,1993-05-02
10442,"So I Married an Axe Murderer",1993,1993-07-30
10445,Shadowlands,1993,1993-12-25
10447,"No Escape",1994,1994-04-29
10448,"Rapa Nui",1994,1994-09-09
10461,"Get Carter",2000,2000-10-06
10466,"The Money Pit",1986,1986-03-26
10468,"28 Days",2000,2000-04-06
10471,"Next Friday",2000,2000-01-12
10474,"The Basketball Diaries",1995,1995-04-21
10476,"Hustle & Flow",2005,2005-07-22
10477,Driven,2001,2001-04-27
10478,"Tin Cup",1996,1996-08-16
10479,"Rules of Engagement",2000,2000-04-07
10481,"102 Dalmatians",2000,2000-11-21
10483,"Death Race",2008,2008-08-22
10488,"Nim's Island",2008,2008-04-03
10489,Cujo,1983,1983-08-10
10490,"Drop Dead Gorgeous",1999,1999-07-23
10493,"Dead Calm",1989,1989-04-07
10494,"Perfect Blue",1997,1997-07-25
10495,"The Karate Kid Part III",1989,1989-06-29
10496,Bats,1999,1999-10-22
10497,"Bitter Moon",1992,1992-09-02
10501,"The Road to El Dorado",2000,2000-03-31
10515,"Castle in the Sky",1986,1986-08-02
10520,"Itty Bitty Titty Committee",2007,2007-09-28
10521,"Bride Wars",2009,2009-01-09
10523,W.,2008,2008-10-17
10527,"Madagascar: Escape 2 Africa",2008,2008-10-30
10528,"Sherlock Holmes",2009,2009-12-23
10529,Outlander,2008,2008-04-24
10530,Pocahontas,1995,1995-06-14
10533,"The Scarlet Letter",1995,1995-10-13
10534,"White Squall",1996,1996-02-02
10535,"Spy Hard",1996,1996-05-24
10537,"The Doors",1991,1991-03-01
10538,"Passenger 57",1992,1992-11-06
10539,"James and the Giant Peach",1996,1996-04-12
10540,Outland,1981,1981-05-22
10545,"The Hunchback of Notre Dame",1996,1996-06-21
10546,"The Crow: City of Angels",1996,1996-08-29
10547,"The Arrival",1996,1996-05-31
10550,"Ballistic: Ecks vs. Sever",2002,2002-09-20
10552,"Cat's Eye",1985,1985-04-12
10555,"Shark Tale",2004,2004-09-20
10557,"East Is East",1999,1999-05-14
10559,Frequency,2000,2000-04-28
10560,"Center Stage",2000,2000-05-12
10562,"Under Suspicion",2000,2000-09-24
10564,"Where the Heart Is",2000,2000-04-27
10567,Dinosaur,2000,2000-05-19
10571,"Boys and Girls",2000,2000-06-16
10576,"Psycho II",1983,1983-06-03
10577,"Dracula 2000",2000,2000-12-22
10585,"Child's Play",1988,1988-11-09
10586,"The Ghost and the Darkness",1996,1996-10-11
10587,"Police Academy 4: Citizens on Patrol",1987,1987-04-02
10588,"The Cat in the Hat",2003,2003-11-21
10589,"After the Sunset",2004,2004-11-12
10590,"We Were Soldiers",2002,2002-03-01
10591,"The Girl Next Door",2004,2004-04-09
10592,"Hart's War",2002,2002-02-15
10596,Replicant,2001,2001-05-11
10599,Pinocchio,2002,2002-10-11
10601,"Peter Pan",2003,2003-12-18
10603,"George of the Jungle",1997,1997-07-15
10607,"Don't Be a Menace to South Central While Drinking Your Juice in the Hood",1996,1996-01-12
10611,Barbershop,2002,2002-04-01
10622,"Mr. Nice Guy",1997,1997-01-31
10623,"Cradle 2 the Grave",2003,2003-02-28
10625,"Mean Girls",2004,2004-04-30
10627,Taps,1981,1981-12-20
10629,"Veronica Guerin",2003,2003-07-11
10632,"The Hunted",2003,2003-03-11
10634,Friday,1995,1995-04-26
10637,"Remember the Titans",2000,2000-09-29
10643,"Godzilla 2000: Millennium",1999,1999-12-11
10644,"The Unbearable Lightness of Being",1988,1988-02-05
10646,Tomcats,2001,2001-03-30
10647,"Pay It Forward",2000,2000-10-20
10650,"Sudden Impact",1983,1983-12-07
10651,"The Dead Pool",1988,1988-04-14
10654,Hair,1979,1979-03-14
10655,Gettysburg,1993,1993-10-08
10656,Subway,1985,1985-04-10
10658,"Howard the Duck",1986,1986-08-01
10660,"It Could Happen to You",1994,1994-07-29
10661,"You Don't Mess with the Zohan",2008,2008-06-05
10663,"The Waterboy",1998,1998-11-06
10664,[REC]²,2009,2009-09-15
10665,"The Strangers",2008,2008-05-29
10673,"Wall Street",1987,1987-12-10
10674,Mulan,1998,1998-06-18
10675,Frantic,1988,1988-02-16
10676,"Halloween III: Season of the Witch",1982,1982-10-22
10677,"Dirty Dancing: Havana Nights",2004,2004-02-27
10678,"Bringing Down the House",2003,2003-03-07
10679,"Iron Sky",2012,2012-03-10
10681,WALL·E,2008,2008-06-22
10683,Happiness,1998,1998-10-16
10684,"Courage Under Fire",1996,1996-07-04
10687,Tigerland,2000,2000-10-06
10688,Hamlet,2000,2000-05-12
10690,"Space Truckers",1996,1996-03-01
10691,Crazy/Beautiful,2001,2001-06-29
10694,"The Chase",1994,1994-03-04
10696,Glitter,2001,2001-09-21
10705,"Henry V",1989,1989-10-05
10707,"The Squid and the Whale",2005,2005-10-05
10708,"Daddy Day Care",2003,2003-05-09
10712,"Far from Heaven",2002,2002-09-02
10715,"Looney Tunes: Back in Action",2003,2003-11-14
10718,Torque,2004,2004-01-16
10719,Elf,2003,2003-10-09
10720,"Down with Love",2003,2003-05-08
10723,Bulletproof,1996,1996-09-06
10724,Firefox,1982,1982-06-13
10725,Wolfen,1981,1981-07-24
10729,"Quick Change",1990,1990-07-13
10731,"The Client",1994,1994-07-20
10733,"The Alamo",2004,2004-04-07
10734,"Escape from Alcatraz",1979,1979-06-22
10735,"What a Girl Wants",2003,2003-03-27
10743,Confidence,2003,2003-04-25
10756,"The Haunted Mansion",2003,2003-11-25
10758,Waitress,2007,2007-05-25
10760,"Sydney White",2007,2007-09-21
10761,"Made of Honor",2008,2008-04-30
10762,"Without a Paddle",2004,2004-08-20
10763,"Dr. T & the Women",2000,2000-09-13
10764,"Quantum of Solace",2008,2008-10-29
10765,"Private Benjamin",1980,1980-10-06
10766,"Damien: Omen II",1978,1978-06-09
10771,"The Tuxedo",2002,2002-09-27
10775,"Infernal Affairs",2002,2002-12-12
10776,"Little Shop of Horrors",1986,1986-12-19
10779,"The Frighteners",1996,1996-07-18
10780,Overboard,1987,1987-12-16
10781,"The Texas Chainsaw Massacre: The Beginning",2006,2006-10-05
10782,Basic,2003,2003-04-18
10790,"The Abandoned",2006,2006-09-11
10796,"The One",2001,2001-11-02
10798,"Sky Fighters",2005,2005-10-15
10799,"Empire of the Wolves",2005,2005-04-20
10800,"Dragon Hunters",2008,2008-03-19
10802,Showgirls,1995,1995-09-22
10804,"King Ralph",1991,1991-02-15
10805,"Staying Alive",1983,1983-07-11
10808,"Dr. Dolittle 2",2001,2001-06-22
10822,"Savage Grace",2007,2007-05-18
10823,"Children of the Corn",1984,1984-03-09
10830,Matilda,1996,1996-08-02
10831,"The Draughtsman's Contract",1982,1982-11-12
10833,Heartbreakers,2001,2001-03-23
10839,"Cross of Iron",1977,1977-01-29
10843,"After Hours",1985,1985-08-16
10849,"The Purple Rose of Cairo",1985,1985-03-01
10851,Revolver,2005,2005-09-11
10858,Nixon,1995,1995-12-22
10859,Stakeout,1987,1987-08-05
10860,"Steel Magnolias",1989,1989-11-15
10861,"Maximum Risk",1996,1996-09-13
10862,Bounce,2000,2000-11-15
10865,"Atlantis: The Lost Empire",2001,2001-06-02
10866,"Joy Ride",2001,2001-10-05
10871,Switchback,1997,1997-10-31
10872,"The Ref",1994,1994-03-09
10873,"Shadow of the Vampire",2000,2000-05-15
10874,"Muppet Treasure Island",1996,1996-02-16
10875,"The Fabulous Baker Boys",1989,1989-10-13
10876,Quills,2000,2000-11-22
10877,"Exit Wounds",2001,2001-03-13
10878,"Saving Silverman",2001,2001-02-09
10879,"I Love Trouble",1994,1994-06-29
10881,Avalon,2001,2001-01-20
10890,Stripes,1981,1981-06-25
10894,May,2003,2003-06-03
10900,Surveillance,2008,2008-02-08
10905,"The Man with One Red Shoe",1985,1985-07-18
10906,"Pet Sematary II",1992,1992-08-28
10909,Kalifornia,1993,1993-06-24
10918,"Undertaking Betty",2002,2002-12-04
10922,"The Human Stain",2003,2003-10-29
10923,"Agent Cody Banks",2003,2003-03-14
10925,"The Return of the Living Dead",1985,1985-04-25
10929,Willard,2003,2003-03-14
10934,"Under the Tuscan Sun",2003,2003-09-20
10935,"Heaven's Gate",1980,1980-11-19
10937,Barfly,1987,1987-09-02
10944,"In the Cut",2003,2003-10-22
10945,"Jumpin' Jack Flash",1986,1986-04-23
10946,Earth,2007,2007-04-22
10948,"The Fox and the Hound",1981,1981-07-10
10950,"I Am Sam",2001,2001-12-28
10952,"New Jack City",1991,1991-03-08
10956,"Joe Dirt",2001,2001-04-10
10957,"The Black Cauldron",1985,1985-07-24
10972,"Session 9",2001,2001-08-10
10982,Hoodwinked!,2005,2005-12-16
10984,Valentine,2001,2001-02-02
10985,"The New Guy",2002,2002-05-10
10987,"Halloween: The Curse of Michael Myers",1995,1995-09-29
10988,Diabolique,1996,1996-03-22
10991,"Pokémon 3: The Movie",2000,2000-07-08
10992,"Cats & Dogs",2001,2001-07-04
10996,"Stuart Little 2",2002,2002-07-19
10998,"Fatal Attraction",1987,1987-09-11
10999,Commando,1985,1985-10-03
11000,"The Birdcage",1996,1996-03-08
11001,"Blue Streak",1999,1999-09-17
11003,"The Wedding Singer",1998,1998-02-13
11006,"Smokey and the Bandit",1977,1977-05-26
11007,"Cheaper by the Dozen",2003,2003-12-24
11009,"Saturday Night Fever",1977,1977-12-16
11011,"Ri¢hie Ri¢h",1994,1994-12-19
11013,Secretary,2002,2002-09-20
11015,"The Relic",1997,1997-01-10
11017,"Billy Madison",1995,1995-02-10
11018,"Year of the Dragon",1985,1985-08-16
11022,Narc,2002,2002-01-14
11024,"Scooby-Doo 2: Monsters Unleashed",2004,2004-03-24
11025,"New York Minute",2004,2004-05-07
11026,"Exorcist: The Beginning",2004,2004-08-20
11027,"The Postman Always Rings Twice",1981,1981-03-20
11031,"This Is Spinal Tap",1984,1984-05-04
11033,"Dressed to Kill",1980,1980-07-25
11036,"The Notebook",2004,2004-06-25
11037,"Iron Eagle",1986,1986-01-17
11038,"Tough Guys",1986,1986-10-03
11042,"The Barbarian Invasions",2003,2003-09-24
11045,Taxi,2004,2004-10-06
11050,"Terms of Endearment",1983,1983-11-20
11051,"The Last Temptation of Christ",1988,1988-05-28
11052,"Yu-Gi-Oh! The Movie",2004,2004-08-13
11054,Hairspray,1988,1988-02-26
11056,Darkness,2002,2002-10-11
11058,Godsend,2004,2004-04-30
11059,"House of the Dead",2003,2003-04-11
11060,"Internal Affairs",1990,1990-01-12
11064,"Brewster's Millions",1985,1985-05-22
11066,Boomerang,1992,1992-06-30
11067,"Major League II",1994,1994-03-30
11075,Audition,1999,1999-10-06
11076,"Fly Away Home",1996,1996-09-13
11077,"Problem Child",1990,1990-07-27
11081,"Taking Lives",2004,2004-03-19
11086,"The Majestic",2001,2001-12-21
11087,"The Hand that Rocks the Cradle",1992,1992-01-10
11088,Heist,2001,2001-11-09
11090,"The Animal",2001,2001-06-01
11091,"Riding in Cars with Boys",2001,2001-10-19
11092,"Presumed Innocent",1990,1990-07-26
11093,"House of Sand and Fog",2003,2003-12-19
11096,"Hide and Seek",2005,2005-01-27
11107,Eddie,1996,1996-05-31
11109,"Vera Drake",2004,2004-10-22
11112,"The Associate",1996,1996-10-25
11120,"The Mosquito Coast",1986,1986-11-26
11121,Tess,1979,1979-10-06
11128,"Ladder 49",2004,2004-10-01
11129,"Human Traffic",1999,1999-06-04
11130,"The Princess Diaries 2: Royal Engagement",2004,2004-08-06
11132,"Confessions of a Teenage Drama Queen",2004,2004-02-17
11133,"Poltergeist II: The Other Side",1986,1986-05-23
11134,"Police Story 3: Super Cop",1992,1992-07-04
11135,"The Rescuers Down Under",1990,1990-11-16
11141,"Laws of Attraction",2004,2004-04-04
11152,"The Ruins",2008,2008-04-02
11153,"National Lampoon's Vacation",1983,1983-07-28
11157,She-Devil,1989,1989-12-08
11158,"Honey, I Blew Up the Kid",1992,1992-07-16
11159,"Secrets & Lies",1996,1996-05-24
11169,Spartan,2004,2004-03-12
11170,"We Are Marshall",2006,2006-12-12
11172,"Music and Lyrics",2007,2007-02-09
11176,"The Muppet Movie",1979,1979-06-22
11177,Mask,1985,1985-03-08
11184,Kinsey,2004,2004-09-04
11185,"See No Evil, Hear No Evil",1989,1989-05-12
11186,"Child's Play 2",1990,1990-11-09
11187,"Child's Play 3",1991,1991-08-30
11191,"Mystic Pizza",1988,1988-10-13
11196,"Stealing Rembrandt",2003,2003-05-17
11208,"Wicker Park",2004,2004-09-03
11212,"Baby's Day Out",1994,1994-07-01
11215,"Baby Boom",1987,1987-10-07
11216,"Cinema Paradiso",1988,1988-11-17
11217,"Club Dread",2004,2004-02-27
11221,"Best Defense",1984,1984-07-20
11227,Angel-A,2005,2005-12-21
11228,Daylight,1996,1996-12-06
11231,"The Next Karate Kid",1994,1994-07-18
11232,"Kate & Leopold",2001,2001-12-25
11240,"My Beautiful Laundrette",1985,1985-11-16
11244,"The Meteor Man",1993,1993-08-06
11247,"A Cinderella Story",2004,2004-07-10
11249,"Seed of Chucky",2004,2004-11-12
11252,Psycho,1998,1998-12-04
11253,"Hellboy II: The Golden Army",2008,2008-07-11
11257,"A Room with a View",1985,1985-12-13
11258,"Hard Rain",1998,1998-01-16
11259,"Far and Away",1992,1992-05-22
11260,"Meet Dave",2008,2008-07-08
11281,"Halloween II",1981,1981-10-30
11282,"Harold & Kumar Go to White Castle",2004,2004-05-30
11283,"Nanny McPhee",2005,2005-10-21
11284,"Freddy's Dead: The Final Nightmare",1991,1991-09-05
11285,"Cocoon: The Return",1988,1988-09-13
11286,"The Cannonball Run",1981,1981-06-19
11287,"A League of Their Own",1992,1992-07-01
11296,Birdy,1984,1984-12-14
11298,"The Howling",1981,1981-01-21
11305,"Mystery Train",1989,1989-09-06
11306,"Extreme Measures",1996,1996-09-27
11307,"The World According to Garp",1982,1982-08-13
11309,Hardware,1990,1990-09-14
11310,"City Slickers II: The Legend of Curly's Gold",1994,1994-06-10
11313,"Hearts in Atlantis",2001,2001-09-07
11319,"The Rescuers",1977,1977-06-22
11321,"Seven Pounds",2008,2008-12-18
11322,"Public Enemies",2009,2009-07-01
11323,"The Informant!",2009,2009-09-17
11324,"Shutter Island",2010,2010-02-14
11327,"Midnight Express",1978,1978-08-31
11329,"Runaway Jury",2003,2003-01-16
11335,Popeye,1980,1980-12-12
11336,"The Dead Zone",1983,1983-10-21
11337,"Stardust Memories",1980,1980-09-26
11338,"Into the Night",1985,1985-02-22
11342,Warlock,1989,1989-06-01
11345,"The Zodiac",2005,2005-07-31
11347,"The Lair of the White Worm",1988,1988-09-21
11351,"Jeepers Creepers 2",2003,2003-08-08
11352,Always,1989,1989-12-22
11353,Bowfinger,1999,1999-08-12
11354,"The Upside of Anger",2005,2005-01-23
11355,"Never Been Kissed",1999,1999-04-09
11357,"Halloween 4: The Return of Michael Myers",1988,1988-10-21
11358,"Walking Tall",2004,2004-04-02
11361,"Halloween 5: The Revenge of Michael Myers",1989,1989-10-12
11362,"The Count of Monte Cristo",2002,2002-01-23
11363,"She's the One",1996,1996-08-26
11364,"Regarding Henry",1991,1991-07-10
11368,"Blood Simple",1984,1984-09-07
11370,"The Musketeer",2001,2001-09-07
11371,"The Score",2001,2001-07-13
11375,"Hollywood Homicide",2003,2003-06-09
11377,"House on Haunted Hill",1999,1999-10-29
11380,Bones,2001,2001-10-24
11384,"The Hard Way",1991,1991-03-08
11386,"The Crying Game",1992,1992-09-02
11393,"The Natural",1984,1984-05-11
11395,"The Santa Clause",1994,1994-11-11
11397,"Not Another Teen Movie",2001,2001-12-07
11398,"The Art of War",2000,2000-08-25
11400,"The New World",2005,2005-12-25
11411,"Superman IV: The Quest for Peace",1987,1987-07-24
11412,"The Long Kiss Goodnight",1996,1996-10-11
11415,House,1986,1986-02-27
11416,"The Mission",1986,1986-09-29
11418,"National Lampoon's European Vacation",1985,1985-07-25
11419,"Vegas Vacation",1997,1997-02-13
11423,"Memories of Murder",2003,2003-05-02
11427,"Dead End",2003,2003-09-26
11428,Sleepwalkers,1992,1992-04-10
11431,"Fever Pitch",2005,2005-04-06
11439,"The Ghost Writer",2010,2010-02-12
11442,"Halloween: Resurrection",2002,2002-07-01
11443,"Dead Presidents",1995,1995-10-06
11446,"Welcome to the Dollhouse",1996,1996-05-24
11448,"Mighty Aphrodite",1995,1995-09-13
11450,"Quiz Show",1994,1994-08-25
11451,"Herbie Fully Loaded",2005,2005-06-22
11452,"National Lampoon's Van Wilder",2002,2002-03-29
11453,"Deuce Bigalow: European Gigolo",2005,2005-08-12
11454,Manhunter,1986,1986-08-14
11456,"Domestic Disturbance",2001,2001-10-28
11458,"People I Know",2002,2002-11-21
11459,"Sky High",2005,2005-07-29
11460,"Red Eye",2005,2005-08-19
11467,"America's Sweethearts",2001,2001-07-17
11468,"The Salton Sea",2002,2002-02-02
11469,"Black Knight",2001,2001-11-21
11470,"Jason X",2001,2001-11-09
11474,"The Warriors",1979,1979-02-09
11478,"The Skulls",2000,2000-03-31
11483,Pirates,1986,1986-05-08
11495,Firestarter,1984,1984-05-11
11497,"All Dogs Go to Heaven",1989,1989-11-17
11499,Frost/Nixon,2008,2008-10-15
11503,"The Serpent and the Rainbow",1988,1988-02-05
11504,"Suburban Commando",1991,1991-10-04
11507,"Body Double",1984,1984-10-25
11509,Silverado,1985,1985-07-10
11511,Kazaam,1996,1996-07-17
11515,"Goya's Ghosts",2006,2006-11-08
11516,"Winged Migration",2001,2001-12-12
11517,"Money Train",1995,1995-11-21
11519,1941,1979,1979-12-14
11520,"Grumpy Old Men",1993,1993-12-25
11521,"Little Man Tate",1991,1991-09-06
11522,"Pretty in Pink",1986,1986-02-28
11523,"View from the Top",2003,2003-03-21
11524,Thief,1981,1981-03-27
11525,"Lawnmower Man 2: Beyond Cyberspace",1996,1996-01-12
11527,Excalibur,1981,1981-04-10
11528,"The Sandlot",1993,1993-04-07
11529,"Sweet Home Alabama",2002,2002-09-26
11531,"Book of Shadows: Blair Witch 2",2000,2000-10-27
11535,Rollerball,2002,2002-02-08
11541,"The Year of Living Dangerously",1982,1982-12-17
11542,"Altered States",1980,1980-12-25
11543,Kingpin,1996,1996-07-04
11544,"Lilo & Stitch",2002,2002-06-21
11545,Rushmore,1998,1998-12-11
11546,"Police Academy: Mission to Moscow",1994,1994-06-09
11547,"Cabin Fever",2002,2002-09-14
11548,"*batteries not included",1987,1987-12-18
11551,"Small Soldiers",1998,1998-07-10
11559,Tideland,2005,2005-09-09
11560,"High Crimes",2002,2002-04-05
11562,"Crimes and Misdemeanors",1989,1989-10-13
11565,"Big Momma's House 2",2006,2006-01-26
11566,Dave,1993,1993-05-07
11568,"Blues Brothers 2000",1998,1998-02-05
11569,"Hellraiser III: Hell on Earth",1992,1992-09-11
11584,Roxanne,1987,1987-06-19
11586,"Exorcist II: The Heretic",1977,1977-06-17
11587,"The Exorcist III",1990,1990-08-17
11588,"The I Inside",2004,2004-01-15
11592,"Serial Mom",1994,1994-04-13
11595,"Another 48 Hrs.",1990,1990-06-08
11596,"New Nightmare",1994,1994-10-13
11600,Redacted,2007,2007-11-16
11601,"Stir of Echoes",1999,1999-09-10
11607,"DeepStar Six",1989,1989-01-13
11615,"The Life of David Gale",2003,2003-02-21
11618,"The Haunting",1999,1999-07-23
11619,"Flushed Away",2006,2006-10-22
11622,"Blast from the Past",1999,1999-02-12
11631,"Mamma Mia!",2008,2008-07-03
11632,"Vanity Fair",2004,2004-09-01
11633,Appleseed,2004,2004-04-17
11635,"Old School",2003,2003-02-21
11637,"Are We There Yet?",2005,2005-01-20
11638,"Guess Who",2005,2005-03-25
11639,"The Dark Crystal",1982,1982-12-17
11644,"Blow Out",1981,1981-07-24
11645,Ran,1985,1985-06-01
11646,Gallipoli,1981,1981-08-13
11647,"Infernal Affairs II",2003,2003-10-01
11648,"Must Love Dogs",2005,2005-07-21
11649,"Masters of the Universe",1987,1987-08-07
11660,Following,1999,1999-04-02
11661,"Joyeux Noel",2005,2005-11-09
11662,Casshern,2004,2004-04-24
11663,"The Commitments",1991,1991-08-14
11665,"Get Smart",2008,2008-06-19
11667,"Street Fighter",1994,1994-12-23
11671,Elegy,2008,2008-08-08
11674,"101 Dalmatians",1996,1996-11-27
11675,"Halloween H20: 20 Years Later",1998,1998-08-05
11676,"Nothing to Lose",1997,1997-07-18
11678,"Vertical Limit",2000,2000-12-08
11679,"xXx: State of the Union",2005,2005-04-27
11683,"Land of the Dead",2005,2005-06-18
11688,"The Emperor's New Groove",2000,2000-12-15
11690,Bloodsport,1988,1988-02-26
11692,"The Adventures of Pluto Nash",2002,2002-08-15
11699,"Bad Lieutenant: Port of Call - New Orleans",2009,2009-09-11
11702,"The Replacement Killers",1998,1998-02-06
11703,"Kiss of the Spider Woman",1985,1985-07-26
11704,"The Secret of NIMH",1982,1982-06-17
11770,"Shaolin Soccer",2001,2001-07-05
11774,"Lemony Snicket's A Series of Unfortunate Events",2004,2004-12-16
11775,"Intolerable Cruelty",2003,2003-09-02
11777,I.Q.,1994,1994-12-24
11778,"The Deer Hunter",1978,1978-03-09
11780,"Rob Roy",1995,1995-04-13
11797,"Fright Night",1985,1985-08-02
11798,"This Is England",2006,2006-09-12
11802,"Space Chimps",2008,2008-06-25
11804,"White Noise",2005,2005-01-07
11807,"Jab We Met",2007,2007-10-26
11808,"U.S. Marshals",1998,1998-03-06
11811,Leprechaun,1993,1993-01-08
11812,"The Sweetest Thing",2002,2002-04-12
11814,"Weird Science",1985,1985-08-01
11816,"On Golden Pond",1981,1981-12-01
11817,"Bulletproof Monk",2003,2003-03-28
11821,"Doc Hollywood",1991,1991-08-02
11823,Wimbledon,2004,2004-09-13
11824,"Teen Wolf",1985,1985-08-23
11827,"Heavy Metal",1981,1981-08-07
11831,Amistad,1997,1997-12-10
11835,"Death Sentence",2007,2007-08-31
11836,"The SpongeBob SquarePants Movie",2004,2004-11-14
11837,"Watership Down",1978,1978-10-14
11838,"Ju-on: The Grudge",2002,2002-10-18
11846,"Father of the Bride",1991,1991-12-20
11847,"The Accidental Spy",2001,2001-01-18
11849,"Dungeons & Dragons",2000,2000-12-08
11850,"Invasion of the Body Snatchers",1978,1978-12-19
11854,"Kuch Kuch Hota Hai",1998,1998-10-16
11856,"Air America",1990,1990-08-10
11858,"Renaissance Man",1994,1994-06-03
11859,"Fair Game",1995,1995-11-03
11860,Sabrina,1995,1995-12-15
11861,"How to Make an American Quilt",1995,1995-10-06
11863,Jade,1995,1995-10-13
11864,"Enemy Mine",1985,1985-12-12
11866,"Flight of the Phoenix",2004,2004-12-17
11870,"Big Fat Liar",2002,2002-02-08
11873,"The Color of Money",1986,1986-10-17
11876,"The Horseman on the Roof",1995,1995-09-20
11880,"Dog Soldiers",2002,2002-05-10
11884,"The Last Starfighter",1984,1984-07-13
